名称,    comment
德邦照明,
丽珠集团,  first touch base m10 day and rebounce and stay below m20 hours for over 10 hours
思源电气,
辰欣药业,
国光电器,  first touch base m20 day and rebounce and stay below m20 hours for a few hours
大博医疗,  first touch base m10 day and rebounce and stay below m20 hours for over 10 hours
兆易创新,  first touch base m10 day and rebounce and stay below m20 hours for over 10 hours



